time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1597757400,32.51347982,33.23721726,31.99201653,33.04469009,30.120410959000544,31.266655696628423,29.819366976428938,30.599583604204,0.271928523463732,66.23414304276795
1597843800,33.03923178,33.43456918,32.23569096,32.39895284,30.359997281602272,31.531433912334972,30.11368856858914,30.872419552012815,0.12210147829336435,62.826994398064485
1597930200,32.10410677,33.91704456,31.9627756,33.73185199,30.616208416807545,31.81665126624316,30.399891301535437,31.15130412692573,0.3466611048530348,66.64152798748856
1598016600,33.78789711,34.60420647,33.57711873,34.43607111,30.883756271866638,32.12942813071911,30.70676954118946,31.464780854696336,0.5155401752622614,68.48175338533011
1598275800,35.6276391,35.95635591,34.22163761,35.07449813,31.174268563281487,32.49617369683214,31.029461238181977,31.82899359461893,0.6985408482341378,70.09252071255675
1598362200,34.80401951,35.92979539,34.61882694,35.89324423,31.501631078950208,32.88602242466541,31.383152358414243,32.21823126036483,1,72.06427747600276
1598448600,36.37328287,38.26906997,36.32698472,38.19109415,31.859931169657518,33.35778818711032,31.762994034673547,32.67846122634796,1,76.70596010551031
1598535000,38.64189185,38.95623187,36.93617081,37.84507645,32.26919619800274,33.892101195454096,32.18988399665221,33.198294138242524,0.756389014856815,74.69335378324722
1598621400,38.32755183,38.67841865,37.80608854,38.42989509,32.73374516812263,34.441199120198135,32.668853367017654,33.74815582675896,0.849396612793668,75.846837074986
1598880600,38.63214487,40.09419148,38.45669928,39.31930678,33.2409504974408,35.03005974353264,33.18785720562764,34.3275870124019,1,77.52467139886932
1598967000,40.4304622,41.41734366,39.70674913,41.36129854,33.78426875492135,35.67094793787945,33.7408287888924,34.96203807014959,1,80.81909857893037
1599053400,42.7599898,42.80628794,40.12672202,42.52849909,34.37315341253547,36.372585557636256,34.33761162214815,35.65733359409145,1,82.40655204874665
1599139800,40.6278385,40.79110037,34.80158276,35.99802424,35.015243503313464,37.02334840862598,34.89050813763255,36.234685685520574,0.007759456756669807,54.98634183789762
1599226200,35.42538931,36.62426753,30.18151548,34.51404693,35.62496459441702,37.47721946065626,35.13086008146483,36.582799542245176,5.050623726732347e-8,50.84602809259367
1599571800,30.44712061,32.64506401,29.49922706,29.63568475,36.1038820683311,37.649324232324254,35.130901958527275,36.64284932923454,-0.050491656275731364,40.14469173026486
1599658200,31.44131231,32.94478357,30.62256621,32.18208259,36.37336569878282,37.637818378413584,35.00817290239462,36.5501644980709,-0.0028326245340048978,46.476951514167325
1599744600,33.26631199,33.72210502,29.66492568,30.32040991,36.46176509842686,37.52917289126588,34.774836165565496,36.356459916942484,-0.00730417809601398,42.9033280910635
1599831000,30.94665321,31.23662578,28.46361072,29.65761545,36.40911250768467,37.282446156371144,34.43442608006615,36.04498544802371,-0.03652042142285994,41.67474555921786
1600090200,30.94665321,31.8750528,30.47879829,31.18545415,36.22704897785419,36.959975441429435,34.10193912762225,35.70042450773846,-0.012935860523647369,45.54578982077938
1600176600,32.48911238,32.99848941,31.91160397,32.51104308,35.96373674279632,36.64146610526418,33.834342436230145,35.39109777886194,-0.0019304450037329576,48.72550990974097
1600263000,32.7815217,32.9740245,30.84674669,30.94908995,35.677417260829124,36.33530808335969,33.582915149059225,35.095582438742554,-0.013104556507395957,45.36415719397849
1600349400,28.56108049,30.20588292,28.27841815,29.52359451,35.386499849785835,35.9536549254448,33.263516216356074,34.7259620064728,-0.04332084614833689,42.483693045386026
1600435800,29.93784105,30.08156023,26.98986773,28.38319815,35.05623092812931,35.52986380566889,32.86547176665046,34.308977270607166,-0.09180667977552408,40.28017962690581
1600695000,27.10390737,28.74139957,26.34120639,28.71946887,34.682604099368234,35.07012190826425,32.40593881216486,33.83602956244564,-0.0672379367692073,41.247866816039654
1600781400,29.53334148,30.49098201,28.37832466,30.28873223,34.25931683090693,34.617758804133345,31.989526212478975,33.40726606979385,-0.01289884428001768,45.672032858000584
1600867800,30.17907874,30.25218107,27.2208711,27.48403949,33.83329145035039,34.19658155908263,31.57648881227672,32.992109812075086,-0.10523444815548086,39.890402341982266
1600954200,26.72864874,28.92659214,26.60193803,27.88610231,33.412700631212736,33.76524533523603,31.158373236528874,32.55745199287244,-0.0689398081891197,41.04261205823685
1601040600,28.0396172,30.10841315,27.54739484,29.84037127,32.98507631204259,33.38145016604167,30.782746339159527,32.16983140339389,-0.007240176094354406,46.41880909667995
1601299800,31.50466766,31.67767651,30.59819876,31.60944767,32.57745385771824,33.09539058448042,30.551450768551632,31.910066169002672,-0.0000029812246404361673,50.79312058458754
1601386200,31.5509658,31.88209499,31.07580066,31.27805044,32.24376001336046,32.8911468783285,30.440618171085134,31.74784283295557,-0.00001561554299386644,49.97013014126358
1601472600,31.33409556,33.02275939,31.25124625,31.8969835,31.995801423158014,32.78711111211677,30.420040377042763,31.670847282942034,0.000020167393129862098,51.54909083113694
1601559000,33.27861754,33.6441292,32.59876587,33.39070778,31.833324353050024,32.77467027317778,30.506263824765053,31.699297459116707,0.0009229599299707915,55.222061678168664
1601645400,31.21956857,32.56221471,30.29604246,30.63718667,31.766310906083365,32.787262099237545,30.58303278316543,31.72789063625457,-0.00005415078568412943,47.99857974675504
1601904600,31.30485462,32.67674169,31.25124625,32.56952494,31.74710077116897,32.82007936794738,30.683331580667648,31.781811998264065,0.0000648306949427814,52.676867066875644
1601991000,32.26005841,32.92528961,30.4958555,30.8199425,31.764456384716517,32.873780866242484,30.7704462606264,31.839873009253427,-0.000007890646217705951,48.42862042703172
1602077400,31.71910116,32.67917844,31.52659836,32.44037749,31.80216469698497,32.931340352994,30.88081406256155,31.914591603080904,0.000018041347778352793,52.268165708126986
1602163800,33.24937661,33.2875604,32.54028401,32.91797938,31.858378150032937,33.01021355146422,31.0374796469128,32.02876941041728,0.000313637338494767,53.37009736753318
1602250200,33.51498175,34.45190995,33.37365057,34.38246273,31.943573780225112,33.14023731072233,31.248223396869825,32.19719564804189,0.005205521264460337,56.67308811868392
1602509400,36.16128611,38.67844302,35.78602748,37.58921829,32.0703847141335,33.443551155821645,31.50146167320645,32.502288562549545,0.09501557805686031,62.87438602362053
1602595800,38.30562113,38.58097324,37.07506524,37.59409178,32.286336638341524,33.8495364188775,31.820854150310296,32.91710981730096,0.11441394606060964,62.88308074535578
1602682200,37.9303625,38.30562113,35.97853028,36.66569219,32.601723227821246,34.30149229186935,32.22087391943206,33.36898653106675,0.061371300574080516,60.00027849070723
1602768600,34.85031765,36.15884936,34.58714926,35.9078647,32.985354879444,34.69647127157896,32.663785450537915,33.76818956983338,0.027431531581451726,57.675958271356706
1602855000,36.56822241,37.1040625,35.21095581,35.35716047,33.37677222463869,35.07230938951418,33.07470026225215,34.14213533727771,0.011273412569010622,55.97888847039046
1603114200,36.07356331,36.43176473,33.22744591,33.6002678,33.759453780958204,35.40010814980093,33.383339094482274,34.44520199689655,0.00012200493305528795,50.83943322477078
1603200600,33.86587293,34.94291393,33.28290621,33.81713805,34.10232788892738,35.63441614140442,33.61519024351294,34.66176804186795,0.00012104892107519648,51.43219572349845
1603287000,33.89267712,34.8478809,33.55884314,33.72941525,34.38204796539767,35.79517054433224,33.79733224431816,34.81428686397714,0.000027219115230495367,51.16346275012897
1603373400,34.04131853,34.35892378,32.5232268,33.74647246,34.5981674146874,35.88478892829772,33.905052683061555,34.90736725352206,0.000010333480308849475,51.21683752266663
1603459800,33.97065294,33.97552643,32.86924449,33.94384875,34.75276733410473,35.91082143563668,33.971128259970385,34.958338679464624,0.00001929271844603515,51.87231506176689
1603719000,33.083678,34.10954737,31.06605368,32.39651609,34.85555300678468,35.897973066644184,33.94598453013347,34.94464306610503,-0.0001696039063740849,46.58749049683357
1603805400,32.71816635,33.43213244,32.29173608,33.16165382,34.90009803644486,35.83654653643783,33.90217808189113,34.896147884728606,-0.000004393819591453588,49.33622683439894
1603891800,31.53634534,31.73615837,29.19224601,29.27017309,34.89812296058674,35.68711070922737,33.74220424193084,34.74228299852692,-0.11040726525587052,38.487675812206746
1603978200,29.71366057,31.78976675,29.54308846,30.75902389,34.82020297955683,35.48551777665748,33.521653018753106,34.523566570622414,-0.04140795466106507,43.597706902987056
1604064600,30.10597641,30.39351224,27.66923206,28.61956235,34.67188477508963,35.216233245444705,33.204287224105094,34.22612610002114,-0.3620929171166436,38.63133629137039
1604327400,29.18976053,29.75021173,27.68385252,28.62930933,34.449005437555385,34.89438145875499,32.8330989739984,33.87280227755182,-0.39286637122782003,38.66561541926792
1604413800,29.23605867,30.80271472,28.89978795,30.06942524,34.160903857553606,34.553691310853196,32.47939117106753,33.52558646159957,-0.0936156957349566,43.671950005953825
1604500200,33.0398166,34.75772136,32.48667563,34.13391481,33.84324515957659,34.36219819330395,32.27073086758265,33.32460028855387,0.009608720368473347,54.86859609766869
1604586600,36.46831589,37.17253501,35.96390982,36.76803545,33.583922724065225,34.35881195119896,32.28400022251979,33.32951118796777,0.024203822007300105,60.36697635965171
1604673000,36.51948753,37.1774085,35.10373906,36.89230941,33.45671695601649,34.48162572462623,32.3931440002066,33.466327205328554,0.11707387100215279,60.610792432472586
1604932200,37.93523599,38.59315697,34.47505902,34.64075763,33.46152208067252,34.73287706966014,32.58349752969374,33.68650727627822,0.012611547486216677,54.11530534474436
1605018600,33.41751197,33.93166503,31.76296256,32.77177472,33.57401467847537,34.90370228180152,32.711056585641536,33.83854080224359,-0.000001123589507269337,49.384247314040415
1605105000,33.6441292,35.13541674,33.50036128,34.97459161,33.70627774035948,35.05586784424983,32.85128846323828,33.98546685508839,0.016276902813972916,54.439935105694985
1605191400,35.29624186,35.80064794,34.04619201,34.4628753,33.845872297723936,35.21307395318631,33.01388043210094,34.144054812609674,0.005847546947006855,53.11275780677817
1605277800,35.03551022,35.59596142,34.27524598,35.36690745,33.994963555166805,35.36151526732771,33.19383438044369,34.31086807962443,0.02666533970904583,55.19109027372232
1605537000,35.27187442,36.30992751,35.02673794,36.18078006,34.152915817395616,35.523396964651205,33.404949523369204,34.499003635902916,0.07341419928270164,57.03741456063742
1605623400,36.25875588,36.3951892,35.60814514,35.84694609,34.325959726649266,35.69181621774705,33.64966463480301,34.706383309580154,0.044668471478816765,56.01781751692446
1605709800,35.63982282,36.24657216,35.01601626,35.01601626,34.51617151811471,35.85400377667082,33.888699886761074,34.9012157089978,0.008258480612360394,53.456362991206895
1605796200,34.82351346,35.98827726,34.59202275,35.88349725,34.70869361355626,35.99789780283729,34.10165076164999,35.0758567132692,0.029978281502529413,55.732137943579644
1605882600,35.83232562,36.12960843,35.11835953,35.15491069,34.89227516341273,36.129582306210295,34.307951735364064,35.23924509750809,0.005425879426628605,53.37173477938025
1606141800,35.53260607,36.00046098,34.29961343,35.16222093,35.06576013046041,36.24436012065966,34.47521266040029,35.379182938279314,0.0035972657458702394,53.39306356871139
1606228200,35.53260607,36.80214987,34.86250137,36.59990009,35.222471534369866,36.37121600898825,34.62990096028734,35.5225567676128,0.04213046667913648,57.50952074332692
1606314600,36.97028523,37.52829969,36.6608187,37.28949874,35.372514150991336,36.52659173558877,34.832050947474954,35.702933239559584,0.08834230095255023,59.363514607773276
1606487400,38.02295879,38.76126796,37.89868483,38.30805788,35.53772369527546,36.737740222467174,35.09552652876206,35.94062940707571,0.22294696534950395,62.00084837082613
1606746600,38.43233184,38.69065111,36.69249637,38.50543417,35.73917655117559,36.976849036907524,35.36088503679384,36.20315748096417,0.2437934529399934,62.50862618847866
1606833000,39.42408679,40.68144687,39.01230136,40.01865241,35.971167016069884,37.294290506511146,35.66165577703027,36.53141920874193,0.6939283346750081,66.23400658548564
1606919400,39.52643005,40.31381525,38.78809651,40.17947754,36.25129311240591,37.6412070107413,35.99805664410077,36.8900460526678,0.7045674839600081,66.61370996199128
1607005800,40.27694731,40.98360317,40.04813701,40.34273941,36.57066958253686,38.0191029512345,36.363476108469015,37.28125547537296,0.6755831413267261,67.01916445787904
1607092200,40.35248638,40.89831712,40.08688125,40.83739851,36.92596252895491,38.40235220226765,36.75644059562668,37.68578391617979,0.784756347458594,68.27624879024968
1607351400,40.91293758,41.67320182,40.83983525,41.5294339,37.30587322256735,38.802796669413226,37.16717345893516,38.10942993304453,1,69.99908595282675
1607437800,41.33936784,42.07770138,40.59859756,41.90956602,37.70765157780594,39.215233158348255,37.59416995301597,38.54009197960541,1,70.93288321870125
1607524200,41.87301486,41.97535812,38.65163883,39.10243653,38.12387177870568,39.61859202587176,37.987486710381624,38.92456105277078,0.049027977911295505,56.85858572450191
1607610600,38.26663322,40.02759526,37.83289273,39.58247517,38.52421641573823,39.93647963054877,38.2781372104237,39.21543233967418,0.0575482674722785,58.37943278123287
1607697000,38.9026235,39.36073143,37.98884437,39.30468631,38.86982437770621,40.16402489878548,38.49574168696679,39.432736842818635,0.02145813557532328,57.12445356242651
1607956200,39.77497797,40.94948875,39.76035751,40.14292637,39.151280610262425,40.377455205661775,38.71733669400913,39.636606407970916,0.05179197090096719,59.92407004838674
1608042600,41.0786362,41.42709064,40.18678777,41.39053948,39.393943509116674,40.5905794538794,38.94874040305369,39.85404036785068,0.16402299947804774,63.72106171429472
1608129000,41.61228321,42.46027024,41.17610597,42.08501161,39.62399193848368,40.831494712475354,39.21261427760241,40.10092870899827,0.2551132178842331,65.67081263202935
1608215400,42.80141445,43.05118075,42.29944512,42.94761911,39.86246032374097,41.10309105211478,39.525878601201754,40.39130466599795,0.4327113040559161,67.9732138981562
1608301800,43.26683262,43.35211867,41.55380135,42.4797642,40.126882494869456,41.396454186844814,39.839691483265455,40.69740163998954,0.24299626827156587,65.41079819958122
1608561000,41.31987389,42.55042978,40.1283059,42.32137582,40.41214206742949,41.66750044441303,40.09374171065469,40.96716815514128,0.1587558711868666,64.52398978748826
1608647400,42.7161284,43.05970935,41.46729692,42.65520979,40.68965511128538,41.931919825283885,40.34480040136469,41.23403728825472,0.16578366004567527,65.58310672667244
1608733800,42.65284214,42.82828802,41.95593213,42.01197734,40.96184619977005,42.17531065627069,40.602127280224614,41.486332747999924,0.05539802122757023,61.7573288767289
1608820200,42.13381476,42.75031208,42.08751654,42.55780896,41.22408947388498,42.39393391812894,40.85960635515648,41.721213750044235,0.0781228324979209,63.69283914791135
1609165800,43.65678244,44.0454438,42.89408023,43.83466507,41.4726516119646,42.6326756415835,41.136030980353624,41.978232396039374,0.2283291447506943,67.79856912314477
1609252200,44.43410515,44.68996372,43.57149625,43.96381273,41.725442004001984,42.898852311281736,41.43897536646565,42.26046860051416,0.20960742779397437,68.19038833561649
1609338600,44.45847263,44.59249379,43.68358667,43.95650248,41.99295530225807,43.171289509632395,41.753459612822766,42.550524453079454,0.16384130461712648,68.13984753864764
1609425000,43.9272615,44.46578288,43.45453233,44.30008399,42.27173987766876,43.43461393135036,42.057504121117276,42.831618884860205,0.17767179302876632,69.29185359603929
1609770600,44.8556626,44.93071445,40.6522718,42.3628691,42.55167938126448,43.69890172005907,42.249467663988234,43.06905007027178,0.005430562700874393,56.81741330155029
1609857000,41.98029962,43.50935917,41.98029962,43.42529135,42.810364725768125,43.906891009357985,42.405097220323725,43.25323995239781,0.029465039687278906,60.96760478108175
1609943400,41.40035352,43.45696908,40.99097981,41.62940786,43.031802339082965,44.068540334942945,42.49770552761199,43.36672276762606,-2.4464244196571255e-8,51.88933170961815
1610029800,42.73325484,44.99455726,42.72838134,44.63635526,43.19926255335451,44.24597367405543,42.60399024480126,43.49368737062592,0.07723409568044373,62.072643464094575
1610116200,45.6427323,46.51265144,44.68996372,46.36644655,43.34647496199021,44.4795952093603,42.782445625901474,43.69432277029935,0.35528334924808097,66.47015571906655
1610375400,45.03354523,45.55257262,44.05884591,44.31714123,43.52039886614478,44.71054532111446,42.98190929007925,43.90160935122787,0.03660436372591485,57.90572812224742
1610461800,44.37805994,44.83860536,42.98423991,44.12463811,43.711004108686325,44.90785753407007,43.15239622923696,44.08414055494934,0.01813348588803765,57.160679158688055
1610548200,44.24403878,45.36981649,43.98433015,44.98237351,43.897572331817834,45.094145625914074,43.33176860241735,44.26318613578936,0.04958224839516711,59.6517616577218
1610634600,45.20168086,45.65004255,44.09539714,44.29764724,44.0803792338036,45.27639978240753,43.514926352978854,44.439611321780134,0.011483874046773661,56.811675778237706
1610721000,44.20505081,44.62417152,42.66258914,43.2206045,44.259995277791866,45.4151352166748,43.645968273504195,44.570020369533296,0.00005526223328405328,52.57172281338451
1611066600,44.2147978,45.34057551,43.76399937,45.09446394,44.415007823662584,45.5444495084843,43.77514614514499,44.696698480193405,0.023125250429971295,58.390182229436235
1611153000,46.71490155,48.67889631,46.55651291,48.23786924,44.55585315192799,45.776404546522585,43.993516583346015,44.91652581938923,0.5060257594093135,65.93895968168239
1611239400,48.8568033,49.77789416,48.24761623,49.4367494,44.736189485658606,46.1066751241673,44.27609592954608,45.24342591192894,1,68.30099564250858
1611325800,48.93477925,49.47573737,48.67653266,48.98838771,44.98980769879377,46.481594267080965,44.61336751651989,45.629130489185144,0.7412244023452834,66.44520221638061
1611585000,50.56740061,51.20495143,47.17544698,50.34809326,45.309469093989456,46.932656031607266,45.001472581219915,46.06875568588772,1,69.1800640204897
1611671400,50.54790662,50.96702733,49.7949514,50.40170172,45.689112389938586,47.4117087489643,45.437115243127145,46.55042608414688,0.9083679244294228,69.2863522818912
1611757800,49.34902646,49.36852044,45.32351828,46.33720557,46.11976923704273,47.83944788210532,45.80163835312237,46.9482244140841,0.009850982655868487,54.06295943123129
1611844200,46.73195879,49.22231555,46.46878997,47.01949509,46.53399682556342,48.21373778504748,46.10758726632174,47.26879273696492,0.01857557433957129,55.8178781004759
1611930600,46.24948263,46.74657928,43.25228223,44.09052364,46.90139478126417,48.45590746271793,46.25512043081646,47.44987425105985,-0.005421160210702336,47.439413917673335
1612189800,45.59156059,47.77488706,44.70945771,47.33139887,47.17563451616201,48.63650344652318,46.34115104735206,47.574569338972665,0.010659737220937202,55.41420735653431
1612276200,48.68135743,50.17747214,48.61800197,49.62194227,47.375101927567336,48.85139651183006,46.51572853288904,47.75652780810528,0.13954697667291938,60.030076206061196
1612362600,50.65025005,50.79645494,49.05174317,49.05174317,47.56581486783631,49.10313826590061,46.758520782450525,47.99158999626496,0.07308687524842415,58.408978229370156
1612449000,49.72915919,50.83056942,49.10047813,50.78670795,47.778702432050636,49.372382307356084,47.040604163315635,48.262033609949874,0.28484784735754765,61.790130590415245
1612535400,51.26918411,51.80039524,50.47480417,51.31791908,48.02036802100025,49.6773346885831,47.38627637155374,48.58466004192242,0.37701531391758264,62.78763228356268
1612794600,52.12691951,52.41450455,51.34160427,52.32185938,48.302514031461335,50.0169380284596,47.78371177282328,48.95989517268347,0.6380479244584357,64.66507899216909
1612881000,51.89299168,52.91155246,51.89299168,52.29749189,48.6312046020724,50.38536875917165,48.20673002682308,49.36464281649265,0.5472675705800395,64.57991316610084
1612967400,53.01389589,53.21858275,50.42119571,51.92710615,48.997923709282524,50.77133085959305,48.63140485617713,49.77225428659656,0.3442199887295685,63.21703259095348
1613053800,52.7117391,52.99440191,51.63956985,52.76534757,49.38508899793954,51.148666452120004,49.059446523557035,50.18128331082821,0.4850661052611229,65.01641787386177
1613140200,52.4290763,53.75466737,51.87349769,53.66207094,49.78318615438388,51.53353849498119,49.48352577118963,50.59137601925343,0.6925730010934772,66.88281831017994
1613485800,54.07631815,54.51488411,52.67275113,53.21370925,50.18728108681865,51.93651602797152,49.918040779234936,51.01201201351318,0.4116395797642668,65.01510793645528
1613572200,51.77115426,52.60452218,50.68923802,52.47293777,50.599646550165915,52.273500458222195,50.2779048497699,51.36695802575274,0.1647548574379158,61.93766347950714
1613658600,50.7136055,52.12691951,49.84612311,51.76628077,50.983302287959326,52.53896935919257,50.54730460443314,51.64003897524359,0.04923069093849344,59.06543844778151
1613745000,52.45831728,52.47781127,50.61613557,51.08399124,51.31167063160146,52.75968922317464,50.77335552765619,51.86780261993603,0.008713268601064514,56.34843476891609
1614004200,48.9981347,49.61219527,47.02924208,47.12671201,51.589736625768744,52.845966513173394,50.841262161296214,51.94009720456696,-0.03465826977381352,43.771812965149174
1614090600,44.72895169,47.44836279,42.11675752,46.70759131,51.76491691516785,52.79274136849893,50.634447191706606,51.806175489995375,-0.015946453317063777,42.68517149911771
1614177000,45.44048219,47.98932091,44.30008399,47.83336902,51.785546202581614,52.62649348257977,50.324614123081936,51.57731300371207,-0.0011854591549440969,46.52523859266992
1614263400,46.60037438,47.79438105,42.13137801,42.83803502,51.68142960314684,52.38921999205735,49.882507221834615,51.23989884335012,-0.6027004173194981,35.242095257046486
1614349800,44.04909892,45.40149422,42.03390808,43.48133656,51.46066422324848,52.039765450538894,49.36316269383155,50.80367865853426,-0.6275433053047836,37.34927855641878
1614609000,45.49896415,47.42292314,44.92876505,47.27291691,51.13217144089137,51.69274037547656,48.907463871157375,50.40186337254896,-0.020933223312661876,48.07397403156644
1614695400,47.53608573,47.60675143,44.88490358,45.006741,50.767017406720164,51.36621151116288,48.5079476718083,50.03560724316875,-0.19407849271970817,43.30272427559633
1614781800,44.52913833,44.93363855,41.05677201,41.10307023,50.401312324944456,50.97353643633594,48.0294137640851,49.59154380967725,-1,36.56973153940902
1614868200,40.92275086,42.22397445,37.46744177,39.07082215,49.99642806731085,50.464611431176614,47.39206747001965,49.008855269582035,-1,33.63745901901784
1614954600,40.10400343,41.16642569,36.56584491,40.82040743,49.502641668446444,49.88570078433661,46.63889953861981,48.34391152721807,-0.4630145974326913,38.229509816276774
1615213800,40.58647959,41.35161856,37.17015848,37.33098387,48.923276597832256,49.236688601742394,45.853592095662236,47.62708434341349,-1,33.28289565229592
1615300200,40.19002064,42.47252277,39.92855755,41.72687779,48.27518047062287,48.60075476083438,45.166284068701806,46.966025754472795,-0.1161390952286657,43.245791233576995
1615386600,43.50083055,43.61779447,41.08844974,41.37111254,47.620603112547826,48.04774930499234,44.60663872606873,46.408754277430745,-0.10010321088279256,42.6901719641643
1615473000,43.38386663,44.96287953,42.95499893,44.24160203,47.01467869498928,47.6141588988504,44.21425998509721,45.9899608332148,-0.0025419133907454206,48.44558425844086
1615559400,42.48226976,43.21329425,41.45883548,43.1401918,46.50231976410204,47.21550221709091,43.89608049783207,45.633207838881326,-0.007446443021869803,46.51530119339662
1615815000,43.2815232,44.59736728,42.58461319,44.51939134,46.06776380149168,46.90035180311667,43.67627173370145,45.369531608331435,-0.000112041655062031,49.2425769297022
1615901400,45.48921716,46.78069376,44.64122875,45.25041583,45.718647704911554,46.72557006142758,43.59933291692967,45.23774730165485,0.000012794175633870994,50.67815981493712
1615987800,43.91995126,46.65398284,43.18405327,45.82061493,45.4781975032832,46.646234513307526,43.571156257208735,45.17670996241995,0.00025472801784864006,51.82274994955965
1616074200,43.67140293,44.10514413,41.40035352,41.61478737,45.32745373285157,46.546969079828564,43.516057625256416,45.090545794422376,-0.00815260114123695,43.75663728118725
1616160600,41.54655842,42.66746263,40.64496155,42.1459985,45.208999763636974,46.388883324199554,43.41913845427159,44.95830215156706,-0.003909879774204455,44.922686715646
1616419800,43.02810138,45.26016282,43.02810138,44.39268043,45.08365095760202,46.28458184070577,43.378254101652935,44.873385261669966,2.3774267142925343e-8,49.6748351749314
1616506200,44.8605361,45.43555996,43.45696908,43.81273433,44.97851810963599,46.2256814479304,43.390777663894895,44.8387004754853,-0.00001521123951470075,48.51127024574148
1616592600,44.39268043,44.40730092,41.54655842,41.60016688,44.90860929256064,46.1642462610996,43.3738462414653,44.79114452851919,-0.0038160666015005637,44.25248785464979
1616679000,40.84964841,41.9997936,39.79209965,41.37598604,44.84987691053991,46.0214922513666,43.278252603592094,44.66931304241727,-0.004855414492871741,43.83260634044947
1616765400,41.2882631,43.35949915,40.70831701,43.20354726,44.75959497647859,45.87513651753322,43.16423528886401,44.54029979825261,-0.000059692352636914234,48.15159982394618
1617024600,43.0037339,43.63728846,41.77561276,43.17917978,44.6499473873656,45.74062940587506,43.07785228350508,44.436487633208415,-0.000033147432375943113,48.09849265981606
1617111000,42.37505284,42.78442655,41.40522702,42.56511921,44.543217510287,45.58957491275266,43.00026193170265,44.33206832823805,-0.00022791766946828428,46.70067405801682
1617197400,43.27177621,45.12857841,43.13531831,44.47552987,44.43764291926252,45.51194091610865,42.98980022738193,44.28904157604341,0.00007902358312758685,51.4298850003758
1617283800,46.12033497,46.80018774,46.01555479,46.73683229,44.363342247652966,45.54271680542601,43.12230767399758,44.37045617743234,0.0012883237701903536,56.36521715031881
1617629400,47.86261,49.89485808,47.74632837,49.54396632,44.366899212542656,45.750005894789666,43.35150728864279,44.611972359273445,0.050303926875158125,61.58378159643106
1617715800,49.39776142,50.33347277,49.08098415,49.4270024,44.48943578590805,46.08348021428799,43.65866057544453,44.979740303835726,0.06644847966394513,61.25505592418482
1617802200,49.23669236,50.18726787,48.78370085,49.79251465,44.73458804487189,46.48544301612446,44.05486287267446,45.41783941370516,0.08935368009145404,61.93878588571665
1617888600,51.13272621,51.434883,50.73309949,51.34716006,45.076213729288526,46.962279502771196,44.52007495203609,45.94490280415643,0.2019048409179193,64.78526555555663
1617975000,50.69411152,52.37059434,50.35296676,52.27799791,45.51055826672248,47.50521039043485,45.05553563078867,46.5229815100236,0.29785719905279545,66.40529763771525
1618234200,51.80526874,52.26337742,51.16196719,52.07331105,46.01676988837304,48.07080179819531,45.64447864079083,47.12973728800001,0.24336790940545763,65.68965404905245
1618320600,52.81895603,54.09581214,52.69224512,53.8570108,46.573253588186525,48.69501416873925,46.268651658346535,47.78786347695943,0.4620245123491768,68.84098653984748
1618407000,53.99346871,54.06169766,51.54209992,51.96609413,47.180558532572974,49.33667652691364,46.931338771794806,48.442506182726994,0.15455760530050502,62.307503023265696
1618493400,53.30143219,54.47107137,53.23807674,54.26151102,47.81153235764998,49.982692600504315,47.607625280649664,49.10462216980356,0.3774263634496405,66.46787921077308
1618579800,54.53930032,54.5782883,53.55972751,54.49056536,48.45807726372677,50.61390360512272,48.29124420072651,49.76592718033238,0.34170728055446464,66.86095770350424
1618839000,53.68156493,54.27613151,52.02457609,53.0041489,49.112002222029574,51.204089365069834,48.975502443211184,50.36937343761755,0.11806725018991562,61.79826888403088
1618925400,52.65813064,53.27706471,50.87443089,51.84425671,49.74068782982356,51.713417374123026,49.557843179255975,50.87740362844092,0.03276942015974335,58.101215987160245
1619011800,51.17171418,53.23320324,50.69411152,53.15522729,50.30904572913224,52.1502925744273,50.02873761646758,51.30137743788662,0.062181610205034495,60.94511837217713
1619098200,52.96028743,53.4281431,50.65512354,51.22044915,50.805211583509426,52.530835722583795,50.408138434221875,51.65514908097386,0.005234965506661073,55.01063602562552
1619184600,51.52260594,53.76436563,51.52260594,53.1503538,51.23018033224164,52.87249235159488,50.743170768942626,51.96461070714055,0.029136503104397495,59.27091407764403
1619443800,53.27219121,54.32486647,52.90180547,54.20302906,51.59739551969109,53.195832992450406,51.084203298170806,52.27438714425576,0.050415189605513715,61.41709468138505
1619530200,54.32486647,54.42233641,53.0090224,53.49149856,51.93589133197342,53.49952935558674,51.42161504754932,52.57876187838228,0.02059185163949657,59.148337924919446
1619616600,53.31117918,53.80340234,52.6191914,52.94079344,52.25732660517785,53.75904413237761,51.732227374073794,52.84764085318161,0.0074583991356086095,57.3815626419667
1619703000,54.51493284,54.69525222,51.94172664,53.47200457,52.552483729179734,54.010651738911086,51.99165455549684,53.100398155214826,0.009457971034778358,58.66418271779155
1619789400,52.2877449,53.51099254,51.99533511,52.46806427,52.82644094219728,54.20848321968437,52.21005937759005,53.297024178717564,0.0012025993180426046,55.27823619882243
1620048600,53.0041489,53.35991415,51.38127454,51.61032888,53.06173256045742,54.35865195574964,52.372956510475916,53.44188873399733,0.00003334773700572441,52.49070583364689
