time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1587043800,8.01704121,8.28960542,7.69894185,8.20377443,6.839325484041259,7.462553841743688,6.530892122220647,6.9928421541104075,0.00004224327908918252,50.69520860269974,43.9895463664816,NaN,NaN,NaN,NaN,NaN,NaN
1587130200,8.70434755,8.73514167,8.1244948,8.41671405,6.916083819075833,7.5552389479520325,6.662180023642668,7.111554379867927,0.00016124050562228167,51.61206249978933,44.90952553093415,NaN,NaN,NaN,NaN,51.61206249978933,NaN
1587389400,8.05962992,8.41933518,7.86241413,7.87355222,7.01381909947188,7.650720119944328,6.794292551912196,7.226828394470302,0.000025395513441819412,49.10374187462369,45.4820819888546,NaN,NaN,NaN,NaN,NaN,NaN
1587475800,7.51122582,7.64017033,6.65094743,6.76757253,7.120323746971091,7.7187083716104326,6.881840424492221,7.305338829221634,-0.000005751676335899034,44.37473249910951,45.79545407324843,NaN,NaN,44.37473249910951,NaN,NaN,NaN
1587562200,7.36642676,8.04259404,7.28583706,7.90107066,7.212831288096362,7.779580792259298,6.958016986318777,7.373680464742059,0.000015793235787558826,49.719329759353016,46.67145914878172,NaN,NaN,NaN,NaN,NaN,NaN
1587648600,7.94169376,8.19328401,7.61998949,7.7005792,7.29325587641921,7.838746072453686,7.0353027843574205,7.440184263239465,0.000004028962907814911,48.825713172061924,47.34367536522817,NaN,NaN,NaN,NaN,NaN,NaN
1587735000,7.72875316,8.23391302,7.495501,8.19066976,7.366720069829338,7.896179290684518,7.106588887693787,7.5048846981595645,0.00005511995796244401,51.13759655563682,48.24674178276127,NaN,NaN,NaN,NaN,NaN,NaN
1587994200,8.51761531,8.76396428,8.39706491,8.52154652,7.435802383994451,7.968383402370132,7.201827423391891,7.587693627381794,0.00017459588868766078,52.691513454583585,48.78284181684602,NaN,NaN,NaN,NaN,NaN,NaN
1588080600,8.97560071,9.12826316,8.35578037,8.38854107,7.511748005688123,8.060342240692894,7.30856318949089,7.685336327856781,0.00011045049548476708,51.975957956982604,49.287965223327035,NaN,NaN,NaN,NaN,NaN,NaN
1588167000,8.81704243,9.68059748,8.77799868,9.59214536,7.598542166772452,8.18106386830754,7.432300044429262,7.806664199154689,0.0017548710480589254,57.58879273636035,49.996484754422205,NaN,NaN,NaN,NaN,57.58879273636035,NaN
1588253400,9.45913893,9.4892785,8.51892539,8.58379027,7.70260318296357,8.31061385478321,7.557101826121082,7.932969304762224,0.00017172825355050503,52.09543744916205,50.44018843895338,NaN,NaN,NaN,NaN,NaN,NaN
1588339800,7.99345398,8.02621467,7.19410927,7.27928472,7.817786243862898,8.392578957968304,7.6328088758116035,8.011692596788352,-0.000009174307159629471,45.98424582536312,50.36886907475408,NaN,NaN,45.98424582536312,NaN,NaN,NaN
1588599000,7.08469007,7.50434621,7.01137997,7.48370739,7.914739420325625,8.422426375539539,7.667001797478429,8.044113284945071,-0.0000012494559921725634,47.03282406137936,50.08075736709892,NaN,NaN,NaN,NaN,NaN,NaN
1588685400,7.91220973,8.28960542,7.71239935,7.86306966,7.979426352635348,8.442811659185091,7.695853660826356,8.06711328164684,8.371135540152547e-8,49.01100761707591,50.132011718870096,NaN,NaN,NaN,NaN,NaN,NaN
1588771800,8.1244948,8.5087701,8.07273361,8.13563289,8.023269817141093,8.463560794214425,7.732296654941039,8.091996724673747,0.0000029793139347909716,50.44307013412586,50.114001828257685,NaN,NaN,NaN,NaN,NaN,NaN
1588858200,8.56254211,8.66831118,8.24269336,8.37412633,8.05763327090742,8.489233957524494,7.778333414474305,8.12577828654552,0.000013620591497911264,51.72080120613417,50.12176887871089,NaN,NaN,NaN,NaN,NaN,NaN
1588944600,8.63162026,9.12236635,8.54447822,9.105986,8.09170577872647,8.532627431888276,7.839421512526348,8.177490777168922,0.00022877420722502357,55.51149686239791,50.5794656635519,NaN,NaN,NaN,NaN,55.51149686239791,NaN
1589203800,8.80852449,9.31958115,8.78559279,9.0810887,8.134598277947696,8.593082354994998,7.916676073618167,8.24446130305173,0.00022429342158814653,55.352274722405156,51.363575822358726,NaN,NaN,NaN,NaN,NaN,NaN
1589290200,9.27240669,9.35430745,8.31122704,8.31122704,8.189529790499712,8.66412813476082,7.986243008774901,8.313162008707106,0.000004379617269683434,50.526319324944296,51.421217934186686,NaN,NaN,NaN,NaN,NaN,NaN
1589376600,8.53596126,8.58968708,7.49419093,7.86372421,8.25134589960341,8.71419599940535,8.02088183284594,8.357493621296008,-4.884994295833438e-7,47.911421837838866,51.3559114103136,NaN,NaN,47.911421837838866,NaN,NaN,NaN
1589463000,7.67895757,8.51761531,7.27273337,8.49206248,8.304419760449708,8.746141429476305,8.023544918948176,8.379655349680446,0.00001077948306855817,51.69184056116776,51.39550026785154,NaN,NaN,NaN,NaN,NaN,NaN
1589549400,7.65275019,8.05045645,7.50861157,7.96003873,8.342037555065076,8.749185744499794,8.012648805712542,8.379604387700427,-2.707575729194809e-7,48.48327067185972,51.09491149765698,NaN,NaN,NaN,NaN,NaN,NaN
1589808600,8.51761531,9.18919684,8.51761531,9.07388083,8.36082097138275,8.771085467961806,8.026975281787447,8.399385152401392,0.0006722265725744134,54.80782647794905,51.29718782058315,NaN,NaN,NaN,NaN,NaN,NaN
1589895000,9.02801743,9.59476649,8.95071028,8.96511815,8.38010306189207,8.818525333487225,8.072280434142137,8.442217617948272,0.0006150782794929283,54.10928135179766,51.04865129311439,NaN,NaN,NaN,NaN,NaN,NaN
1589981400,9.51024558,10.13596174,9.50500332,9.98461034,8.41116033992017,8.899697893599704,8.155470083763305,8.520905595117728,0.026617253321158413,59.34049716766997,51.566155558722095,NaN,NaN,NaN,NaN,59.34049716766997,NaN
1590067800,9.98133467,9.9898526,9.16364401,9.20885286,8.466032967518949,8.995853875374184,8.249788276195217,8.614333618012399,0.0036886121408370347,54.2709202530197,52.158060874983285,NaN,NaN,NaN,NaN,NaN,NaN
1590154200,9.28682144,9.36872122,8.87863164,9.34251384,8.540183292765674,9.0779687763844,8.338851420676242,8.70220431538776,0.007042195008052767,54.9845055826307,52.72603812650124,NaN,NaN,NaN,NaN,NaN,NaN
1590499800,10.07306246,10.20926594,9.58101317,9.63211294,8.621193804076716,9.17624259354382,8.445078040678375,8.805471441221258,0.013783975406987023,56.5659749314252,53.265678648954754,NaN,NaN,NaN,NaN,NaN,NaN
1590586200,9.74742796,10.05078628,8.89042525,10.04357842,8.713332622648986,9.276754137475537,8.536053776690435,8.909213353846285,0.03251806007166828,58.78167017809206,53.86129293780948,NaN,NaN,NaN,NaN,NaN,NaN
1590672600,9.88043341,10.2388286,9.2383369,9.38444604,8.811272988247635,9.381766025976091,8.625515260245932,9.009926250600351,0.008924494323696897,54.02705705951812,54.02602549876548,NaN,NaN,54.02705705951812,NaN,NaN,NaN
1590759000,9.51090013,10.19951065,9.40213646,10.09730522,8.910599619423992,9.4849965620475,8.716515286089003,9.109215941796037,0.05988734684750117,57.9851989379091,54.20271850415914,NaN,NaN,NaN,NaN,NaN,NaN
1591018200,9.89877936,10.09730522,9.69697782,9.97216218,9.009907780610014,9.580184224639188,8.815454368311586,9.208099869231297,0.19151723496342235,57.05648554990211,54.32444784898035,NaN,NaN,NaN,NaN,NaN,NaN
1591104600,10.05602756,10.61425869,9.90008943,10.61425869,9.109003824920654,9.684229545063733,8.923269245888305,9.316220130762957,0.6837853397677386,60.547985431023925,55.040281142271745,NaN,NaN,NaN,NaN,NaN,NaN
1591191000,11.02638068,11.67240937,11.02638068,11.54464521,9.212611977841805,9.826357187825165,9.060647322269883,9.461301822176285,1,64.98976731481883,56.260162962055986,NaN,NaN,NaN,NaN,NaN,NaN
1591277400,11.44308842,12.1022208,11.28059893,11.84865807,9.336956900009044,10.00373681024149,9.212622181813835,9.63814286941409,1,66.32397103409929,57.305315138693956,NaN,NaN,NaN,NaN,NaN,NaN
1591363800,12.70500624,13.2350634,12.60609712,12.71155759,9.487549884711566,10.236955770363442,9.385821478915485,9.868938508658765,1,69.83752827598353,58.83061925327422,NaN,NaN,NaN,NaN,69.83752827598353,NaN
1591623000,13.03260634,13.03260634,12.24308964,12.63424455,9.678244196685165,10.493035147953726,9.59501186467019,10.125572547866895,0.841924781351609,69.1414757559742,59.85445134456173,NaN,NaN,NaN,NaN,NaN,NaN
1591709400,12.19984638,12.78629668,12.07011563,12.65586617,9.90190837227603,10.747667387565281,9.833809191536504,10.380672870051944,0.7263969462115534,69.23382785675076,60.93477609491553,NaN,NaN,NaN,NaN,NaN,NaN
1591795800,12.92711933,13.15250809,12.63424455,12.77249127,10.141290621163986,11.00523130374937,10.085573109649829,10.641233147876582,0.6687272394313308,69.75954058617921,61.678993481951906,NaN,NaN,NaN,NaN,NaN,NaN
1591882200,11.79493127,11.9469382,10.32072936,10.33514313,10.391261884520283,11.215692262393286,10.304277019990154,10.837226031449221,0.00008628767960021432,50.383224628018766,61.401300937308974,NaN,NaN,50.383224628018766,NaN,NaN,NaN
1591968600,11.29435815,11.39918963,10.08295632,10.76364448,10.614243957984751,11.369239837604725,10.449198744433177,10.976305431809443,0.0017760117213707544,52.86211326074619,61.249701485745796,NaN,NaN,NaN,NaN,NaN,NaN
1592227800,10.08420153,11.26518173,9.94163637,11.23604462,10.795274694897097,11.475104880924622,10.535184799822865,11.064168941742833,0.008999846044110426,55.501576464895024,61.17367302385078,NaN,NaN,NaN,NaN,NaN,NaN
1592314200,12.19263852,12.40426905,11.23604462,11.83162318,10.929721818319965,11.583865285761094,10.622414711287933,11.15804464040096,0.03606575795598167,58.645567439428845,61.163951399660554,NaN,NaN,NaN,NaN,NaN,NaN
1592400600,12.08453038,12.45078798,11.92531657,12.15922328,11.043883229360462,11.69253324980002,10.730778248341807,11.26087475634893,0.05822715942521469,60.30684404575902,61.612507612963476,NaN,NaN,NaN,NaN,NaN,NaN
1592487000,11.99673379,12.26601446,11.89386693,12.10287633,11.152378992854697,11.791331895155002,10.84864897154839,11.36326945359182,0.03988062813938912,59.861415611471465,61.74652308964651,NaN,NaN,NaN,NaN,NaN,NaN
1592573400,12.5202396,12.6388303,11.79951801,11.85914161,11.25782422322326,11.892797900883378,10.965813902899956,11.466681996255515,0.014706535589661838,57.87028997995945,61.80465197750774,NaN,NaN,NaN,NaN,NaN,NaN
1592832600,11.91810969,12.2351545,11.50668254,12.17625915,11.362253109739388,11.979117065019452,11.068783223791502,11.559103591054996,0.026086441849408955,59.746340780111666,61.74739164529973,NaN,NaN,NaN,NaN,NaN,NaN
1592919000,12.41318591,12.66490483,12.2140352,12.28273542,11.460678350397192,12.066682222333041,11.182430117155546,11.655521391175144,0.025947656646221402,60.38422452360555,61.4184243030702,NaN,NaN,NaN,NaN,60.38422452360555,NaN
1593005400,12.05329809,12.2755239,11.17838325,11.45741825,11.558099870786169,12.139096047565012,11.264650000575921,11.729488384935735,0.00027739317930113895,53.32983920353374,60.49027202945838,NaN,NaN,NaN,NaN,NaN,NaN
1593091800,11.44430692,11.79108441,10.90461973,11.73929793,11.643794127860952,12.182686887676827,11.313910220036638,11.776859260595774,0.0012805370822145294,55.252624641110096,59.448493198396,NaN,NaN,NaN,NaN,NaN,NaN
1593178200,11.60294666,11.80485061,10.97133959,11.03656582,11.710326694228364,12.206004792621865,11.341721169591773,11.80096361502619,-0.00013009910029592643,49.74970981571849,58.063367059806296,NaN,NaN,49.74970981571849,NaN,NaN,NaN
1593437400,11.06016502,11.42529678,10.65307781,11.41611964,11.755645154627278,12.20222038873807,11.343554411208293,11.801459104685353,0.000002934760815928359,52.50133654227869,56.868189108772576,NaN,NaN,NaN,NaN,NaN,NaN
1593523800,11.55050431,12.43809683,11.55050431,12.33780023,11.778552129656315,12.214467841055923,11.358107856878583,11.814056825707262,0.006278399397802086,58.45113036357782,56.0604455214439,NaN,NaN,NaN,NaN,NaN,NaN
1593610200,12.34566663,12.35222131,11.78885625,11.82189513,11.796304477681788,12.234155413564373,11.388708597967666,11.837968231491935,0.00040201143916932474,54.347447932280524,56.34360432889117,NaN,NaN,NaN,NaN,NaN,NaN
1593696600,12.31813423,12.59017992,12.12278495,12.2617577,11.817136354586863,12.266172733555505,11.440266594962253,11.876934974819132,0.0035527855595907172,57.11214185638511,56.64717780000824,NaN,NaN,NaN,NaN,NaN,NaN
1594042200,12.88648166,13.36764283,12.86943812,13.24505875,11.847035664702997,12.331523179713024,11.529251383199547,11.950543183994558,0.052481223462479604,62.56927352797715,57.15201330451411,NaN,NaN,NaN,NaN,NaN,NaN
1594128600,13.07658601,13.38623409,12.68457673,12.75537433,11.898789424348777,12.41765221624118,11.634133914723702,12.040992417112172,0.01653493524732818,58.57225219980382,57.146776501683746,NaN,NaN,NaN,NaN,NaN,NaN
1594215000,13.07789774,13.30733409,12.73833079,13.28307903,11.969890920730474,12.512191084785114,11.747998719637435,12.143960278385544,0.05163145337144045,61.43159601783705,57.227115928260744,NaN,NaN,NaN,NaN,NaN,NaN
1594301400,13.43844142,14.05398038,12.85173872,13.81143958,12.056925599558008,12.634336142743114,11.867925019798284,12.266604168051668,0.12672749033371228,64.10310160300966,57.53009349908491,NaN,NaN,NaN,NaN,64.10310160300966,NaN
1594387800,13.83831612,13.96090119,13.25620249,13.67377757,12.161764883804837,12.767794267731755,12.001542294458082,12.403186253925629,0.09025426098817525,62.88098633318319,57.888000381458035,NaN,NaN,NaN,NaN,NaN,NaN
1594647000,14.25064727,14.71115914,12.91401406,12.99136733,12.282475568865232,12.929636904534672,12.128403369413547,12.54574354268669,0.013134622924141443,57.072340195868534,57.69700033972639,NaN,NaN,57.072340195868534,NaN,NaN,NaN
1594733400,12.77635206,13.72884238,12.19423842,13.67967738,12.41410955577596,13.072105780261097,12.222349597460973,12.666676271768502,0.057721226348182,60.98695211887786,57.740052310817255,NaN,NaN,NaN,NaN,NaN,NaN
1594819800,13.96286779,13.97335666,12.91401406,13.54267123,12.54039291377223,13.205116125821396,12.315354606403101,12.786060907872242,0.03318498729202962,59.817663873003255,58.203468358636506,NaN,NaN,NaN,NaN,NaN,NaN
1594906200,13.11132994,13.5354597,12.90770816,13.37747583,12.663226910822235,13.31267590670651,12.404442997301448,12.888183708640128,0.01516179276517078,58.364626006773996,58.42575417046964,NaN,NaN,NaN,NaN,NaN,NaN
1594992600,13.62264597,13.76948512,13.37288776,13.62526843,12.775705309731181,13.407510606085584,12.503603457413517,12.987631973331352,0.022407610700740998,59.93668706404326,59.15339540249283,NaN,NaN,NaN,NaN,NaN,NaN
1595251800,13.68951038,14.52793789,13.3997643,14.46500669,12.881668641531267,13.51619047571668,12.607131915590571,13.096222688593036,0.11105147783474147,64.7887720785499,60.03106936936937,NaN,NaN,NaN,NaN,64.7887720785499,NaN
1595338200,14.71542076,14.78452709,14.0080996,14.15887293,12.98894566506215,13.639172223958434,12.73061377881354,13.220662913236211,0.05197004990202077,61.848014192429254,60.273703928573035,NaN,NaN,NaN,NaN,NaN,NaN
1595424600,14.29063514,14.65445616,13.97991133,14.32865542,13.10480428914918,13.763289552154701,12.862423165638385,13.348126016898627,0.05874461444333647,62.855006525692104,60.881386685245296,NaN,NaN,NaN,NaN,NaN,NaN
1595511000,14.30898942,14.6911657,13.28439075,13.66132211,13.226465153023904,13.885298158561964,12.972066931508293,13.462407300609877,0.00583555132641911,56.5383569094046,60.84040204617526,NaN,NaN,NaN,NaN,NaN,NaN
1595597400,12.93826913,13.60232411,12.41974157,13.01037747,13.34443622681689,13.965255716287091,13.034179074561427,13.53067601778485,-2.411119393885588e-9,51.139640469404895,60.02399968484867,NaN,NaN,51.139640469404895,NaN,NaN,NaN
1595856600,13.5039941,14.25851367,13.4862947,14.24278087,13.43755612230087,14.036480801498554,13.09827599430571,13.595478414644631,0.018325281721000328,59.10201744915333,60.0618400598022,NaN,NaN,NaN,NaN,NaN,NaN
1595943000,13.99367753,13.99367753,13.32700009,13.40042016,13.51651726847275,14.090602030392226,13.156227287876488,13.649289220322844,0.00012924839258873495,52.77180971153574,59.44328389506639,NaN,NaN,NaN,NaN,NaN,NaN
1596029400,13.81537278,14.40767341,13.72163184,14.26834667,13.582903244397796,14.145402686746097,13.221416061659356,13.706555669733124,0.011680101531324594,57.788486442232916,58.99223995501091,NaN,NaN,NaN,NaN,NaN,NaN
1596115800,14.07168666,15.11857379,14.06025383,15.10349685,13.64472945706546,14.222746541437662,13.300678990831049,13.78223690711577,0.07558948012960214,61.97411296675687,58.927463285980465,NaN,NaN,NaN,NaN,NaN,NaN
1596202200,15.21559306,15.2169038,14.20607133,14.84849371,13.713483182090613,14.31593026097705,13.391645480910247,13.877266631078838,0.04982257137112263,60.01720261124114,59.137810601364215,NaN,NaN,NaN,NaN,NaN,NaN
1596461400,15.13365073,15.8095063,15.13299585,15.73215303,13.795374906584724,14.43655994890087,13.518601974900115,14.001616813861427,0.25530552572639137,64.23202243459403,59.369601338201086,NaN,NaN,NaN,NaN,NaN,NaN
1596547800,15.66070055,16.4316078,15.61746779,16.4080086,13.898495860223074,14.592489411101084,13.672045279753847,14.160894752290714,0.6521455060487117,67.08956784902011,59.88902305077371,NaN,NaN,NaN,NaN,67.08956784902011,NaN
1596634200,16.35687699,16.56926981,15.99502257,16.37588713,14.029695306256894,14.771522706917722,13.844417558600254,14.348200264717239,0.8896859113971957,66.8163508555138,60.49271768282655,NaN,NaN,NaN,NaN,NaN,NaN
1596720600,16.26116945,16.3946485,15.81751724,16.31623425,14.188947785487066,14.95423310471505,14.037356901040724,14.543810780813764,0.6993836357568317,66.2765503381886,60.94556505955122,NaN,NaN,NaN,NaN,NaN,NaN
1596807000,16.19954898,16.45389626,15.18609406,15.76165203,14.366379283150415,15.13535688820863,14.226299908857953,14.728526274041561,0.21593061695160226,61.316911796641996,60.69757503941495,NaN,NaN,NaN,NaN,NaN,NaN
1597066200,15.85539396,15.96159037,15.07858593,15.77148503,14.54745277859599,15.292880019697437,14.389422884046084,14.891990859622432,0.15330715667978537,61.37210631384118,60.663581619515796,NaN,NaN,NaN,NaN,NaN,NaN
1597152600,15.72690909,16.19889312,15.12644019,15.24902526,14.71972181910921,15.437374941778458,14.531477705980416,15.032751462875,0.021703709834345174,56.739634024345754,60.226769297991055,NaN,NaN,56.739634024345754,NaN,NaN,NaN
1597239000,15.63972283,16.86884889,15.51123894,16.78494094,14.876236640992106,15.5908952469144,14.667669687408178,15.174701628263083,0.5054851471346187,65.08356804961744,60.83714152229197,NaN,NaN,NaN,NaN,NaN,NaN
1597325400,16.79215148,16.79215148,15.99705407,16.23560365,15.025469134627595,15.742803773595009,14.811767503490955,15.321262982671202,0.15771469346890643,60.582802198852136,61.51165307439534,NaN,NaN,NaN,NaN,NaN,NaN
1597411800,16.37523226,16.78100774,16.03632117,16.17857224,15.1733660586494,15.888236927039218,14.957714223232617,15.462319063467673,0.10001318805377027,60.11798818226462,61.58422241247472,NaN,NaN,NaN,NaN,NaN,NaN
1597671000,16.57713621,16.9927447,16.4989904,16.79084074,15.317842561058537,16.031646065227847,15.115628565432155,15.60753802454737,0.2629183972742577,63.36743668278266,62.34105291042094,NaN,NaN,NaN,NaN,NaN,NaN
1597757400,16.98750076,17.08451904,16.34835473,16.51354914,15.462690292802954,16.172044874586256,15.271269717964667,15.751366815863618,0.11638081447083434,60.94554859121717,62.566557349634095,NaN,NaN,NaN,NaN,NaN,NaN
1597843800,16.53190441,16.6483468,16.04680905,16.19299332,15.607028554333287,16.291123420534074,15.41010623435537,15.876786516964126,0.03332098900083953,58.17737275572873,62.295361620274946,NaN,NaN,NaN,NaN,NaN,NaN
1597930200,15.71248703,16.00878877,15.43126321,15.77148503,15.741907535648707,16.370491755572395,15.512409514439877,15.964757985735075,0.0024929215284579744,54.66159723510886,61.91281837912264,NaN,NaN,54.66159723510886,NaN,NaN,NaN
1598016600,15.77738483,16.12585359,15.50337254,16.11891838,15.853332760691892,16.42458911190144,15.589298998977775,16.029808200838435,0.009451388280138518,56.96988326916125,61.394094153020305,NaN,NaN,NaN,NaN,NaN,NaN
1598275800,16.60729107,16.76330146,16.19954898,16.56468075,15.941570480765163,16.48141173516629,15.67003910023115,16.099294660508008,0.03355005958288223,59.797941102627455,60.87326367113512,NaN,NaN,NaN,NaN,NaN,NaN
1598362200,16.59483561,17.1009077,16.59483561,17.09828524,16.020432570636586,16.549530359495115,15.76397704899643,16.17999376456754,0.10615560634732413,62.93805049000662,60.59624221645603,NaN,NaN,NaN,NaN,NaN,NaN
1598448600,17.21234805,17.42343012,16.9711121,17.29101205,16.100213167602064,16.633801889517052,15.876294682500578,16.2782143130845,0.13770490895518456,64.03083414187412,60.43583391671929,NaN,NaN,NaN,NaN,NaN,NaN
1598535000,17.36902118,17.46276213,16.31197263,16.61712407,16.18921374034328,16.72742300004357,15.975043290631435,16.375360661659176,0.016569638873202414,57.6320128990239,60.17262685260372,NaN,NaN,NaN,NaN,NaN,NaN
1598621400,16.72135388,17.57420346,16.61515747,17.55847066,16.282287201001225,16.827954586427648,16.071636944317994,16.474529649989027,0.15727720468485595,63.16897056615555,60.3009742991976,NaN,NaN,NaN,NaN,NaN,NaN
1598880600,17.54273785,17.88951436,17.0969745,17.50930565,16.378408425495124,16.94038936453839,16.179793193667905,16.584964405813505,0.1205563850143741,62.70802698674244,60.72728808222593,NaN,NaN,NaN,NaN,NaN,NaN
1598967000,17.82396167,18.51882738,17.57223686,18.49522818,16.481686415654313,17.078232600644313,16.30809226327676,16.71922387356994,0.5661175340487825,67.78468284918114,60.920224853623345,NaN,NaN,NaN,NaN,NaN,NaN
1599053400,19.30022349,20.41266429,18.80188014,20.15438381,16.600455144612123,17.292197457850946,16.458423565394128,16.91759871153681,1,74.15978918246577,61.89000963816718,NaN,NaN,NaN,NaN,74.15978918246577,NaN
1599139800,19.24450283,19.27269109,16.32541828,16.71479822,16.759026928074466,17.511721454564444,16.587186737122384,17.092562984505154,0.00018205163661975685,51.43545066366109,61.26982838683836,NaN,NaN,NaN,NaN,NaN,NaN
1599226200,16.33852173,17.0733753,14.42567468,16.25133645,16.925794956289806,17.653770429073003,16.61002777812651,17.183300341301972,-0.00033843501679807627,49.24575362933644,60.26113674016363,NaN,NaN,NaN,NaN,NaN,NaN
1599571800,14.46304009,15.35194335,13.89534753,13.93730199,17.054547648795886,17.68138680278293,16.54337796993501,17.160517031676637,-0.032869100900246695,40.0727559811898,58.77022298230453,NaN,NaN,40.0727559811898,NaN,NaN,NaN
1599658200,14.95534598,15.42470853,14.42174148,15.08973065,17.10753234023626,17.63393291071163,16.43672135552797,17.081353244847225,-0.0060071685364957985,45.515801568614975,57.86582504036784,NaN,NaN,NaN,NaN,NaN,NaN
1599744600,15.58531388,15.81081704,14.18574947,14.46304009,17.09444279254174,17.55077478756599,16.298875279585143,16.968353387718537,-0.04978735688284082,43.21702722258427,57.04835575375893,NaN,NaN,NaN,NaN,NaN,NaN
1599831000,14.77835197,15.2169038,13.95434553,14.41256435,17.03139809013014,17.4264975716564,16.136927566612336,16.822295214344177,-0.07093563006344486,43.028530032202056,56.05254480826185,NaN,NaN,NaN,NaN,NaN,NaN
1600090200,15.2936012,15.5891753,14.95600184,15.32375607,16.926846652237156,17.29131819334812,15.997874318535917,16.682472066404507,-0.009309425438388834,47.4817296154608,55.17281541632137,NaN,NaN,NaN,NaN,NaN,NaN
1600176600,15.8842371,16.40735274,15.8291723,16.11170784,16.80465935932083,17.180815958502137,15.90809929069845,16.577247295753835,-0.00003444142163662777,51.04528731235902,54.32333233220368,NaN,NaN,NaN,NaN,51.04528731235902,NaN
1600263000,16.31492253,16.50174954,15.56892522,15.62661249,16.690953327537333,17.09365965390269,15.845530609561024,16.49681067917764,-0.0013348207743781862,48.847779798349684,53.23882845052337,NaN,NaN,NaN,NaN,NaN,NaN
1600349400,14.50302795,15.70462063,14.31186754,15.55515902,16.593882003357486,16.998213907719503,15.760981439227342,16.40253256629018,-0.0013470932808173543,48.51646202391562,52.58771767372992,NaN,NaN,NaN,NaN,NaN,NaN
1600435800,15.74723095,15.93176294,14.27752381,14.83013943,16.49820728482383,16.90801062613507,15.663358459442733,16.308089372827,-0.01441827739323638,45.16874292019724,51.30198712759004,NaN,NaN,NaN,NaN,NaN,NaN
1600695000,13.95237893,14.78097443,13.66197797,14.75868597,16.403148328825413,16.785609995450116,15.539516581754103,16.186126065704475,-0.015812291616835093,44.840355028490464,50.02572484485775,NaN,NaN,NaN,NaN,NaN,NaN
1600781400,15.10087439,15.31654454,14.30833454,15.2936012,16.294637197264944,16.66370755687754,15.423947206383893,16.073854700913216,-0.0019796929586621314,47.89442981240919,48.604992485088324,NaN,NaN,NaN,NaN,NaN,NaN
1600867800,15.20641494,15.52303854,14.0247567,14.15493973,16.184245949089078,16.55311063330821,15.308202411090317,15.962451706270697,-0.044330227341313484,42.50004481947298,46.34358217344599,NaN,NaN,42.50004481947298,NaN,NaN,NaN
1600954200,13.85929385,15.14998728,13.83176145,14.56858063,16.073348827679887,16.441196242049134,15.189678096518906,15.842709504691136,-0.015664674003473014,44.92671870440328,45.878672747784705,NaN,NaN,NaN,NaN,NaN,NaN
1601040600,14.64724464,15.29032386,13.986467,15.1972378,15.95802916618551,16.33681757543606,15.078412362086178,15.735729394387755,-0.000884862889858698,48.485095177596314,45.82434000123184,NaN,NaN,NaN,NaN,NaN,NaN
1601299800,15.77345163,16.4532404,15.49878348,16.43816346,15.84687928028663,16.280030449011242,15.026526891529189,15.683209224866062,0.00225073274875512,54.70618432851731,46.8695848831838,NaN,NaN,NaN,NaN,NaN,NaN
1601386200,16.33065533,16.98356756,16.33065533,16.57516961,15.765044252576345,16.27480860573475,15.044074009866108,15.68616566593448,0.0010634435037640956,55.3473346892625,47.57183724894434,NaN,NaN,NaN,NaN,NaN,NaN
1601472600,16.4217748,17.10811824,16.32278893,16.59745807,15.725604959255412,16.308465599715454,15.107256262310951,15.728095492899802,0.001006003298329217,55.45779782075981,48.44617800595688,NaN,NaN,NaN,NaN,NaN,NaN
1601559000,17.22939257,17.77676327,17.05108684,17.62795654,15.726850226077607,16.389515666769796,15.22092856494123,15.821918931020397,0.03656430886095127,60.34259192093145,49.68289671229469,NaN,NaN,NaN,NaN,NaN,NaN
1601645400,16.39293166,17.16056157,16.01206611,16.05664205,15.774384578549002,16.478896069780724,15.33417523346932,15.913230689397972,0.00016096539709978855,51.1341515664173,49.943783994505885,NaN,NaN,NaN,NaN,NaN,NaN
1601904600,16.5102718,17.62598994,16.4886392,17.62402334,15.843807633973487,16.586545626514297,15.457406466666823,16.021919645356583,0.04389342081684817,58.01650449575313,50.44172807903403,NaN,NaN,NaN,NaN,NaN,NaN
1601991000,17.56437046,18.57399641,17.11008484,17.32313352,15.932863639665033,16.734737590062746,15.604140384206746,16.158169801151796,0.025429922587959054,56.37502389474081,50.9793883716334,NaN,NaN,NaN,NaN,NaN,NaN
1602077400,18.06388689,18.46966238,18.04422089,18.36805405,16.045516720408415,16.901662967642693,15.776561329578906,16.328320936811345,0.1526484517181771,60.54945809414582,51.838888090935555,NaN,NaN,NaN,NaN,NaN,NaN
1602163800,18.84987206,19.10802078,18.63616753,19.00588835,16.18691882860988,17.09707185783612,15.96686441793119,16.53784873219298,0.3455784269117054,62.88415780041611,53.104274868094045,NaN,NaN,NaN,NaN,NaN,NaN
1602250200,19.68502126,20.15372795,19.59062445,20.0029556,16.36238378040143,17.340244359276806,16.18233926257341,16.799020050351167,0.937082996493583,66.24689586283826,54.63331349911888,NaN,NaN,NaN,NaN,NaN,NaN
